dist_arcsec,z_pc,dist_to_sr21,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot
13951.574250403006,134.09013386610275,9.43853195877403,1636148068921376768,Gaia DR3 6042323514307672192,6042323514307672192,1485013739,2016.0,244.22380593267016,2.857887,-27.431366419334665,1.3658212,7.4576702339529435,3.2325141,2.3070805,10.791783,-10.434710593797924,2.9887972,-2.7530724596174054,2.3860476,-0.48386532,-0.55507654,0.08515223,0.05983384,0.39578855,0.11721792,0.45406651,-0.19186899,0.07398482,0.057475716,133,0,132,1,3.0936887,186.09067,3.8826993,1.8709539,95,false,,1.3157705,0.36247912,0.10091206,0.019701207,-0.11924605,-0.14898093,-0.31244788,15,9,4.2066884,15,2,1,0.013901151,77.72273,0,0,1.1982722,0.23666734,0.7056003,0.49690974,0.28012994,14.260633,17.742165,12.3377695,20.469004,false,132,82.52632965021672,1.085526,76.02428,20.895885,8,53.47688629724041,5.3838224,9.932884,21.018127,12,89.4830606436564,11.251067,7.953295,19.868544,1.732295,0,0,0,0,0,1.1495838,0.122241974,1.0273418,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,349.2250474253302,16.447371396469634,247.1638044081197,-6.012619303550946,false,false,0,false,false,false,false,false,false,false,false,1.4586761E-6,3.068538E-8,0.99999493,,,,,,,,,,,,,,,,,,,,,,
13591.953762762243,133.20336312752178,9.445824918449745,1636148068921376768,Gaia DR3 6044494774902381824,6044494774902381824,987227976,2016.0,248.644691958312,1.0822326,-27.70945873542465,0.6015207,7.507317957450169,1.4442122,5.19821,11.028492,0.2779601042474229,1.5328609,-11.024988182632836,1.1245471,0.10815305,-0.49266323,-0.2629233,0.24259134,-0.3932047,-0.15019687,0.10545143,0.49906904,-0.5134929,-0.4961187,200,0,197,3,4.3550797,326.30957,2.988086,4.628301,95,false,,1.0336932,0.20706812,-0.21177801,-0.04349753,-0.048291568,-0.2564567,0.18559237,23,13,2.435456,25,10,0,0.06255061,112.48935,0,0,1.2290363,0.22533065,0.519771,0.37600636,0.23008503,-104.21641,8.003414,-20.732689,-34.81289,false,192,122.68968250582118,1.0541533,116.38695,20.465347,12,50.197929112330506,18.38774,2.7299674,21.086828,20,186.3074444624685,9.3684635,19.88666,19.072319,1.9276712,0,0,0,1,1,2.0145092,0.62148094,1.3930283,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.7353492641537,13.357052350887644,251.09692493418504,-5.660792949436373,false,false,0,false,false,false,false,false,false,false,false,1.6735296E-8,1.0053076E-9,0.9999971,,,,,,,,,,,,,,,,,,,,,,
9655.453933559182,143.23524924316575,9.447617628992038,1636148068921376768,Gaia DR3 6050557791246180992,6050557791246180992,1586736769,2016.0,244.6662446668576,1.1069764,-22.480422222434814,0.7147912,6.981521694442217,1.8144001,3.8478403,7.573404,5.968593237027697,2.0804398,-4.661796204821486,1.570619,-0.23996527,0.03956471,0.29748988,-0.053019397,-0.29415578,-0.23351064,0.5987758,0.64553803,-0.67029506,-0.48802707,185,0,183,2,-0.24129485,176.38733,0.0,0.0,95,false,,1.3372627,0.22183937,-0.11231972,0.32841724,-0.26977932,-0.3245868,0.3188131,22,11,3.3363092,24,7,1,0.1297232,12.60152,0,0,0.9853282,0.22150928,0.6555844,0.38810626,0.24733196,34.876335,14.821309,21.68724,30.141766,false,193,102.48098186883462,0.8726442,117.4373,20.660759,16,47.37757472980308,7.561383,6.265729,21.14961,19,69.42761466992206,7.841117,8.854301,20.144064,1.1397743,0,0,0,0,0,1.0055466,0.48885155,0.516695,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.3296247881032,19.519239619913435,246.70636877011813,-1.0664825190806746,false,false,0,false,false,false,false,false,false,false,false,6.3562766E-6,2.6494167E-9,0.9999906,,,,,,,,,,,,,,,,,,,,,,
11784.088984663938,141.5539532904698,9.453546243720899,1636148068921376768,Gaia DR3 6044858472731507072,6044858472731507072,1425306408,2016.0,249.27889470839895,0.048704486,-26.704017706430232,0.031816237,7.064444169552739,0.051283695,137.75224,25.83462,-24.044888980072763,0.06294661,-9.44832863313519,0.050527375,-0.18278018,-0.31893682,-0.24787241,0.21859568,-0.037664942,0.20337728,-0.31452927,0.053079296,0.005018802,-0.1443417,252,0,250,2,0.83450854,276.4072,0.07354111,0.41678137,31,false,1.2525674,,,,,,,,29,15,0.090488404,31,11,0,0.018257959,102.27553,0,0,1.0365579,0.26624194,0.38102728,0.09268627,0.49415478,-157.82924,9.851338,-16.319939,-38.229362,false,266,7069.0145993381475,5.5465236,1274.4946,16.06397,28,1144.4206193350822,8.018484,142.72281,17.692078,28,9270.055660512653,15.853781,584.7221,14.83019,1.4732572,0,1,0,0,0,2.861888,1.6281071,1.2337809,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.89790632671014,13.582506893220398,251.5126391252954,-4.584875693697171,false,false,0,true,false,false,false,false,true,true,false,1.0202513E-11,3.617946E-10,1.0000274E-6,3435.208,3431.659,3438.7854,4.8008,4.7974,4.804,0.0855,0.0806,0.0907,141.7043,140.8521,142.637,1.0831,1.0714,1.0948,0.691,0.6833,0.6986,0.4529,0.4482,0.4576,MARCS
13975.521742221448,138.1667226460185,9.462983652348285,1636148068921376768,Gaia DR3 6042692671041032320,6042692671041032320,499339320,2016.0,243.06560103725832,0.95473045,-26.247820075918156,0.5912787,7.2376327732835355,1.1409348,6.343599,16.577114,3.2478261098915753,1.3218986,-16.2558394654761,0.96863204,-0.37934104,-0.09341539,0.07520474,-0.15730508,-0.0130060185,-0.045470644,0.48497927,-0.30117476,-0.06497382,-0.09963134,392,0,387,5,27.167557,1906.8085,7.053862,43.26124,95,false,,1.2186362,0.16902441,0.0021032009,0.030630084,-0.1874432,0.0058706813,-0.0074601145,45,18,1.8590672,47,10,0,0.5292445,6.443059,0,0,2.1301363,0.20529398,0.5842225,0.25712863,0.2402586,0.3708512,16.732286,11.5849,38.456764,false,406,232.75483493575393,2.1718557,107.16865,19.77012,32,40.80276299113657,4.460557,9.147459,21.31182,40,373.23724567645394,5.566826,67.04669,18.317932,1.7788675,0,0,0,1,0,2.993887,1.5416985,1.4521885,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,349.3709717475023,18.01238692583287,245.9310798219479,-5.031193309003587,false,false,0,false,false,false,false,false,false,false,false,2.1420433E-11,2.259809E-10,0.9999931,,,,,,,,,,,,,,,,,,,,,,
14152.529192070224,134.65428532058073,9.463820841139865,1636148068921376768,Gaia DR3 6044483676706702848,6044483676706702848,1606487215,2016.0,248.37273330368674,0.11318135,-27.987013543722245,0.07443801,7.426425364920479,0.12453015,59.63556,12.407861,-1.354700872574869,0.15339367,-12.333685238206542,0.10886083,-0.121409014,0.094837375,-0.118343905,-0.3506394,-0.019928854,-0.28072882,0.07495158,-0.3499146,0.13215101,0.011212157,206,0,206,0,27.613754,1461.8662,0.7674511,62.700592,31,false,1.279163,,,,,,,,24,14,0.21623057,28,9,0,0.031257536,19.919128,0,0,2.6543224,0.09736628,0.39226618,0.10702897,0.49023795,-37.75594,8.424816,-27.168411,-39.478683,false,224,10384.51470482503,6.4619794,1607.0176,15.646401,26,2053.050919401596,9.366328,219.19485,17.057543,25,12860.130042178844,19.153032,671.4409,14.474782,1.436098,0,3,0,2,0,2.5827608,1.4111414,1.1716194,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.3579084915202,13.356714777007731,250.89869314797804,-5.970577425465955,false,false,1,true,false,false,false,false,true,true,false,1.7308998E-13,1.1282212E-11,0.99296397,3497.4016,3493.8706,3502.3223,4.814,4.8058,4.821,-0.1294,-0.144,-0.114,131.3205,129.5968,133.3686,0.8361,0.8251,0.8497,0.5476,0.5403,0.5566,0.3427,0.3384,0.3481,MARCS
5748.461036498981,145.03477283653436,9.46471405539129,1636148068921376768,Gaia DR3 6050087440786188160,6050087440786188160,1703445025,2016.0,245.13199553413884,1.4113828,-23.819933794708128,0.9600445,6.894898240210843,1.916016,3.5985599,3.4852278,0.27333107014795344,2.4249094,3.474493139997244,2.3029125,-0.48854533,-0.45909432,0.25128323,-0.19627514,0.40083364,-0.46303865,0.5718163,-0.3943061,-0.059250947,-0.43764144,172,0,171,1,0.50264335,213.58406,2.2965512,1.0622742,95,false,,1.1421719,0.30112627,0.07951638,-0.09195672,0.03953421,-0.08634837,-0.38350803,20,11,4.0034323,21,2,1,0.02534762,75.59739,0,0,1.0257587,0.34468392,0.6228364,0.5198532,0.24237706,20.767878,17.836895,19.135317,33.504932,false,178,101.13463339956576,1.0890582,92.8643,20.675117,16,62.35774537067626,15.341189,4.064727,20.851316,19,115.21085633979155,8.33463,13.823152,19.594162,1.7557645,0,0,0,0,0,1.2571545,0.17619896,1.0809555,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.58293482353906,18.303213182268678,247.35488851351744,-2.3144724496419435,false,false,0,false,false,false,false,false,false,false,false,3.861458E-6,1.265096E-8,0.99999094,,,,,,,,,,,,,,,,,,,,,,
9235.646064825642,129.0498548352386,9.466186442639144,1636148068921376768,Gaia DR3 6051527904102575872,6051527904102575872,980411604,2016.0,247.89193021650055,1.6152183,-21.962274468441183,0.9116458,7.748943238074362,1.8729435,4.137307,13.9813175,-7.816449987033142,2.4937613,-11.592253893559622,1.8161285,-0.18947028,-0.08603377,-5.3777127E-4,0.2534327,-0.05035282,0.22887519,0.36896303,-0.19843748,-0.26794642,-0.01842699,331,0,324,7,17.502228,1125.3951,9.506939,25.391481,95,false,,1.0767533,0.28788054,-0.030297458,-0.037670918,0.05517586,-0.072744295,-0.19019908,39,13,3.4645436,41,41,0,0.07149545,60.738823,1,0,1.7677028,0.3321796,0.6794332,0.38045707,0.43625742,19.763578,14.83855,20.684904,27.679148,false,342,129.43773881548805,1.2144195,106.584045,20.407215,35,71.01450442015907,6.3886833,11.115671,20.710175,39,128.30245039930315,6.5212445,19.674534,19.477308,1.5398674,0,0,0,0,0,1.2328663,0.30295944,0.92990685,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,355.8113947031195,17.608540256964087,249.57121464120542,-0.0772404710815714,false,false,0,false,false,false,false,false,false,false,false,6.300646E-5,4.1419045E-7,0.9999299,,,,,,,,,,,,,,,,,,,,,,
9043.02624760356,143.63480205946394,9.471554669956637,1636148068921376768,Gaia DR3 6045563427181229568,6045563427181229568,1649667672,2016.0,247.8661577177856,0.022409486,-26.637891130584087,0.014213696,6.962101006593138,0.023289556,298.9366,25.223782,-10.49174496625021,0.028163787,-22.938231412403468,0.021594785,-0.21611148,-0.13561006,-0.39460817,0.10570272,-0.024376184,0.10524059,-0.27835524,-0.11301889,-0.11311438,-0.1783782,261,0,258,3,3.8916106,330.41977,0.0657507,1.7702347,31,false,1.2783089,,,,,,,,30,15,0.041105226,31,12,0,0.0142747415,43.05286,0,0,1.1765084,0.16352743,0.41574842,0.072715,0.44914016,-159.63353,11.042524,-16.319204,-39.447403,false,258,42717.448433311816,29.554188,1445.394,14.110853,30,8495.700788102078,33.61896,252.70563,15.515544,28,52751.94227401901,75.56426,698.107,12.942299,1.4337852,0,2,0,0,0,2.573245,1.4046907,1.1685543,-23.950718,4.2178073,2,15,2,11,12.442596,,,919.3283,,3400.0,3.5,-1.0,111,,,,12.345274,0.041566834,13,,VARIABLE,352.1008145338696,14.582677309966073,250.2499270280673,-4.7035072608051545,false,false,0,true,true,false,true,false,true,true,false,1.3750302E-13,6.868207E-13,0.99648726,3514.1187,3512.9072,3517.7473,4.0411,4.0376,4.0495,-0.5948,-0.5982,-0.5798,143.1922,142.6669,143.7655,1.0155,1.0111,1.0221,0.6676,0.6647,0.6721,0.4154,0.4137,0.4181,MARCS
8699.613530532004,143.82501759953067,9.472700875764538,1636148068921376768,Gaia DR3 6047249322101799552,6047249322101799552,295020945,2016.0,249.15458486705958,0.71332693,-25.438043002582965,0.4360355,6.952893291377308,0.7715301,9.011825,7.722232,5.255089280138127,0.92220604,-5.658347895644194,0.6875945,-0.03325266,-0.19543035,0.16006489,-0.2503861,-0.15408179,-0.16096908,0.028038984,-0.13511464,0.19895904,-0.0810216,282,0,280,2,33.773514,2294.4116,5.0577846,51.187084,95,false,,1.2286979,0.13990395,0.021573966,-9.487478E-5,0.05950034,-0.16517818,0.015608046,32,15,1.2951871,34,11,0,0.12299498,115.02985,0,0,2.7461233,0.10307703,0.43862832,0.18349154,0.40729395,-108.284546,1.7306986,-11.829403,-34.781147,false,265,371.95460207227876,3.2784226,113.45535,19.261143,33,200.0873095774434,5.8432846,34.242268,19.585493,29,352.42884955761787,8.528901,41.32172,18.380217,1.4854398,0,33,0,29,0,1.2052765,0.32435036,0.88092613,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.82022383757396,14.48502142226589,251.22228471785192,-3.3474346732669877,false,false,0,false,false,false,false,false,false,false,false,9.627108E-10,3.952137E-8,0.9999935,,,,,,,,,,,,,,,,,,,,,,
13458.83625758342,139.39444589868648,9.47533213447124,1636148068921376768,Gaia DR3 6049979104536677632,6049979104536677632,1243498622,2016.0,242.734073619829,0.02560718,-23.82481988484815,0.015046486,7.173886976291808,0.029427918,243.77827,27.536306,-9.71690826586493,0.039250977,-25.76489609611094,0.02632536,-0.28240523,0.016435513,0.006434976,0.056888018,0.03830709,0.18658392,0.31859615,-0.18988644,0.014862338,0.26230446,347,0,345,2,12.372755,818.2203,0.16065443,16.123396,31,false,1.2399379,,,,,,,,40,17,0.05587388,44,11,0,0.019155491,62.89831,0,0,1.5090948,0.4201613,0.58647674,0.39142662,0.26370904,18.438112,13.293143,21.576569,37.320793,false,364,62626.72757618034,62.64288,999.7422,13.695468,43,9292.380330832371,50.36052,184.51717,15.418224,42,84307.94018157566,220.56076,382.2436,12.433225,1.4945747,0,1,0,0,0,2.9849997,1.7227564,1.2622433,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,350.99921200673816,19.907153793680237,245.19390079414512,-2.7030506231538616,false,false,0,true,true,false,true,false,false,true,false,1.0885115E-13,5.43706E-13,0.99932396,,,,,,,,,,,,,,,,,,,,,,
13381.703301257476,132.7146071330556,9.4818630075749,1636148068921376768,Gaia DR3 6242662774928466688,6242662774928466688,1726268446,2016.0,243.25884102317642,0.11931411,-22.503193762476275,0.067186825,7.534965604784035,0.12650828,59.56105,40.22052,-38.191625898727864,0.1527069,-12.613086882339068,0.103531905,-0.22700241,-0.0046902294,-0.37217987,0.013810724,-0.066114664,0.09473542,0.056151267,-0.21743973,-0.13601825,-0.035191312,313,0,313,0,1.7531441,391.3049,0.29383424,1.2143258,31,false,1.2178029,,,,,,,,36,16,0.21838927,39,15,0,0.0477336,13.799527,0,0,1.0703541,0.113722056,0.49134848,0.16791707,0.32505614,-26.669811,14.98858,-0.052471027,-42.670486,false,336,1562.511529087391,2.1762583,717.9807,17.702808,35,175.7959942583085,10.830026,16.232279,19.726019,34,2218.8925686486714,10.002351,221.83711,16.382555,1.5325893,0,1,0,1,0,3.343464,2.0232105,1.3202534,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.3765956130614,20.46228127318651,245.42970864046893,-1.3159980873282502,false,false,0,false,false,false,false,false,false,true,false,1.02163686E-13,1.2875873E-12,0.9999868,3180.4766,3175.337,3185.5964,4.9732,4.9674,4.9786,-0.0479,-0.0638,-0.0335,136.5712,134.5995,138.6379,1.47,1.4355,1.5067,0.8889,0.8677,0.9113,0.615,0.6013,0.6293,MARCS
11300.342036430378,130.37330799219922,9.483233810381495,1636148068921376768,Gaia DR3 6046382842516818816,6046382842516818816,1357820633,2016.0,249.4294573201943,0.71834946,-26.363839905157512,0.4408472,7.670281711804337,0.8438385,9.089751,7.6547375,0.26469507158577477,1.2275285,-7.650159433619638,0.83475184,-0.112633735,0.21050157,0.062085725,-0.046753373,-0.22387844,-0.0044696876,-0.033534635,0.20811912,-0.27780595,-0.28767622,243,0,242,1,12.587279,662.109,4.082613,15.404571,95,false,,1.7486693,0.16517279,-0.16842553,-0.0046477956,-0.03550447,-0.102345504,0.09166964,28,14,1.7574655,30,10,0,0.1408014,81.84962,3,0,1.6304976,0.15953986,0.45840588,0.27499792,0.36294705,-77.23834,7.1097407,-24.53127,-37.731342,false,257,238.40042816200437,2.2697701,105.03285,19.744099,27,147.3682342221858,7.8539467,18.76359,19.917532,27,268.13484637721984,10.455059,25.646421,18.677011,1.7428789,0,27,0,27,0,1.2405205,0.1734333,1.0670872,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.25471533651245,13.699272926114647,251.5984048431174,-4.2291318730170335,false,false,0,false,false,false,false,false,false,false,false,9.588612E-7,7.132764E-8,0.9999918,,,,,,,,,,,,,,,,,,,,,,
9334.28064703896,143.48693257977766,9.487968005330904,1636148068921376768,Gaia DR3 6045590335160287232,6045590335160287232,339690585,2016.0,247.14361553695954,0.83049077,-26.89379043589005,0.55044967,6.96927575229896,1.0220163,6.8191433,89.28807,-37.598069771555124,1.2695545,-80.98608003239367,0.86093897,-0.0015990068,0.03298523,0.010492753,0.17009316,-0.43811697,0.27082872,-0.13526095,-0.41286722,0.19447859,0.017973796,240,0,239,1,2.8766832,334.79132,2.9247906,3.2156715,95,false,,1.1940548,0.1969702,-0.2549722,0.038876925,0.026682653,-0.06818624,-0.12513927,27,14,1.7916863,29,29,0,0.028776685,78.15702,0,0,1.1346846,0.16157949,0.45763868,0.24979289,0.31275442,-68.59962,3.653959,-19.003307,-39.153282,false,247,136.4130505003319,1.1438881,119.25384,20.350227,15,58.92220000302234,14.28311,4.125306,20.912846,17,339.53729618012403,10.960702,30.977695,18.420677,2.9209778,0,0,0,0,0,2.4921684,0.56261826,1.9295502,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.4614052512745,14.897785927053757,249.64928300581516,-5.054941936483077,false,false,0,false,false,false,false,false,false,false,false,1.02097645E-13,1.3021864E-10,0.9999926,,,,,,,,,,,,,,,,,,,,,,
10556.117439586806,129.81175442951846,9.488986638795634,1636148068921376768,Gaia DR3 6047849350509319168,6047849350509319168,373462062,2016.0,249.9916213815117,1.9636369,-24.033295959794575,0.7923423,7.703462636297331,3.0979054,2.486668,6.928664,-1.0672408132466547,2.204657,-6.845976020207675,2.0792832,0.16947214,-0.46165913,-0.1330389,0.17445183,-0.12171889,-0.22098882,0.052911025,0.24842517,-0.7398118,-0.22179157,114,0,113,1,-0.09806054,115.386475,0.0,0.0,95,false,,1.2713004,0.32855234,0.119191885,0.020990035,-0.30853602,-0.19586852,0.37419134,13,9,3.6857345,13,5,0,0.04545532,77.578125,0,0,0.99019754,0.15456462,0.61699724,0.22634664,0.14777473,-157.74208,4.213427,-9.437214,-21.26502,false,103,88.90506053787665,1.1257004,78.977554,20.81505,8,29.885871805606307,5.6154256,5.3221025,21.649878,9,87.51015127077916,15.600805,5.6093354,19.89275,1.320465,0,0,0,0,1,1.7571278,0.8348274,0.92230034,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,355.438990383292,14.798499095916196,251.78048817688116,-1.8506741008788483,false,false,0,false,false,false,false,false,false,false,false,6.602549E-7,8.40082E-10,0.9999975,,,,,,,,,,,,,,,,,,,,,,
9983.64522302467,143.08062226009758,9.491230365649038,1636148068921376768,Gaia DR3 6048672850359083136,6048672850359083136,1543666277,2016.0,244.26136458414769,0.7842945,-25.881250048381368,0.407127,6.98906661296287,0.8291968,8.428719,103.46786,-46.66185987502628,1.0078048,-92.34862715124437,0.69086105,-0.43259647,-0.027921319,-0.44003704,0.25361875,-0.0964009,0.24531247,0.024625096,-0.1799552,-0.15187562,-0.32821986,330,0,329,1,1.6656414,413.46332,2.108325,2.062582,95,false,,1.0203596,0.14297469,-0.10591725,0.20251504,-0.13459025,0.036858674,-0.23376913,39,17,1.5098991,40,9,0,0.034268416,24.017212,0,0,1.0651903,0.1717421,0.6369631,0.2803572,0.26192826,7.912466,16.494425,9.720133,31.194468,false,324,149.386657160275,0.8393449,177.98006,20.251587,18,26.08869333368402,3.799127,6.867023,21.797411,32,228.55441912963823,4.997281,45.735756,18.850422,1.7045908,0,0,0,0,0,2.946989,1.545824,1.401165,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.42745658355796,17.48726422034969,246.9267735680814,-4.480210444502122,false,false,0,false,false,false,false,false,false,false,false,1.8899918E-11,5.097333E-13,0.9999973,,,,,,,,,,,,,,,,,,,,,,
11791.353227395943,130.77253766839345,9.49622916077164,1636148068921376768,Gaia DR3 6049910247619654656,6049910247619654656,975097844,2016.0,243.201791877369,0.10570232,-24.21307590186937,0.0632372,7.64686544919508,0.115759015,66.05849,5.847153,5.727872133378538,0.1424323,-1.1750239284528001,0.1032199,-0.48151883,-0.07115311,-0.2193219,0.15260184,0.05904124,0.22628215,0.11717893,-0.13356224,-0.0976824,-0.124954574,506,0,505,1,-0.66545767,513.88245,0.0,3.5950933E-15,31,false,1.2367861,,,,,,,,58,16,0.20141402,59,15,0,0.023245467,30.743105,0,0,0.97836846,0.3839086,0.65100044,0.38641313,0.40959713,16.9403,21.401606,20.381807,34.092384,false,505,1378.5271763795377,1.5288035,901.7033,17.838829,55,185.22921397016844,5.4022374,34.2875,19.669268,53,1864.8228931013246,7.1903715,259.35,16.571302,1.4871322,0,3,0,4,0,3.0979652,1.8304386,1.2675266,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.01281703900673,19.330011472900274,245.68494980289523,-3.0075621584026244,false,false,0,false,false,false,false,false,true,true,false,3.2815455E-11,1.7638445E-12,0.999712,3316.5688,3311.5073,3321.6016,5.0562,5.0503,5.0608,-0.4914,-0.505,-0.4773,134.2249,132.4103,136.2232,1.563,1.5307,1.5928,0.979,0.9584,0.9979,0.631,0.6186,0.6422,MARCS
5701.265049916663,127.65210103658151,9.496298991288334,1636148068921376768,Gaia DR3 6050183407536943488,6050183407536943488,600014125,2016.0,245.1996141492316,1.9494678,-23.69575372676148,0.9425073,7.8337919382418,2.3426,3.3440585,14.163323,13.974003699405273,2.652175,-2.308020533099641,1.6968873,-0.4013698,-0.5547388,0.33931717,-0.03753947,0.18547828,-0.2382728,0.6328939,0.13830347,-0.3219586,-0.3475945,173,0,172,1,1.6017915,218.14699,2.2192397,1.1421478,95,false,,1.0226574,0.23265748,0.08871405,0.021108963,-0.08056814,-0.22245127,0.0133269355,20,12,3.8875027,26,2,1,0.032036614,74.819664,0,4,1.08712,0.12943709,0.68785715,0.37436873,0.20273864,7.743191,16.168901,10.688421,24.563358,false,182,107.21308139289908,1.0848457,98.82796,20.611748,17,33.216290460804736,6.123893,5.4240484,21.535164,22,137.56314672533927,11.136768,12.35216,19.40164,1.5928974,0,0,0,0,0,2.133524,0.92341614,1.2101078,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.72369358502004,18.34057274747245,247.39517478475565,-2.1816930422303265,false,false,0,false,false,false,false,false,false,false,false,1.1735372E-8,1.0924753E-12,0.99999774,,,,,,,,,,,,,,,,,,,,,,
9694.591953005658,143.2772091475914,9.49692120179541,1636148068921376768,Gaia DR3 6050423032352094592,6050423032352094592,14886263,2016.0,244.25845934380374,0.48342407,-22.955678447478736,0.33229312,6.9794770986213805,0.53343123,13.084118,9.700922,-9.527305635212532,0.7272664,-1.8271113633466936,0.63768286,-0.54230225,0.008419848,0.09939537,-0.31190264,-0.08883786,-0.29635033,0.5762515,-0.026680293,-0.2653647,-0.4808806,432,0,432,0,37.707565,3009.2217,3.6653962,63.157536,95,false,,1.2862163,0.08089716,-0.09240727,0.17323597,-0.04183076,-0.099616155,0.06657545,49,16,1.1740154,51,12,0,0.07081496,127.12668,2,0,2.538144,0.2184367,0.61783046,0.2599314,0.31235695,9.794487,19.550894,17.558413,35.84727,false,447,588.5609824872516,2.926837,201.09113,18.762888,40,475.18708175067593,31.774963,14.954764,18.646381,40,666.280710177851,37.413094,17.808758,17.688753,1.9394214,0,40,0,40,0,0.95762825,-0.11650658,1.0741348,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.6881511898084,19.477876943859673,246.4172383495507,-1.5992149343274378,false,false,0,false,false,false,false,false,false,false,false,9.723848E-7,1.2055311E-5,0.9999862,,,,,,,,,,,,,,,,,,,,,,
